1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561001456683,6/19/2019,9:30:56 PM,21.00,60.00
1561001466692,6/19/2019,9:31:06 PM,21.00,60.00
1561001476703,6/19/2019,9:31:16 PM,21.00,60.00
1561001486713,6/19/2019,9:31:26 PM,21.00,60.00
1561001496723,6/19/2019,9:31:36 PM,21.00,60.00
1561001506734,6/19/2019,9:31:46 PM,21.00,60.00
1561001516744,6/19/2019,9:31:56 PM,21.00,60.00
1561001526753,6/19/2019,9:32:06 PM,21.00,60.00
1561001536763,6/19/2019,9:32:16 PM,21.00,60.00
1561001546774,6/19/2019,9:32:26 PM,21.00,60.00
1561001556784,6/19/2019,9:32:36 PM,21.00,60.00
1561001566794,6/19/2019,9:32:46 PM,21.00,60.00
1561001576804,6/19/2019,9:32:56 PM,21.00,60.00
1561001586815,6/19/2019,9:33:06 PM,21.00,60.00
1561001596825,6/19/2019,9:33:16 PM,21.00,60.00
1561001606835,6/19/2019,9:33:26 PM,21.00,60.00
1561001616845,6/19/2019,9:33:36 PM,21.00,60.00
1561001626856,6/19/2019,9:33:46 PM,21.00,60.00
1561001636866,6/19/2019,9:33:56 PM,21.00,60.00
1561001646876,6/19/2019,9:34:06 PM,21.00,60.00
1561001656887,6/19/2019,9:34:16 PM,21.00,60.00
1561001666897,6/19/2019,9:34:26 PM,21.00,60.00
1561001676907,6/19/2019,9:34:36 PM,21.00,60.00
1561001686917,6/19/2019,9:34:46 PM,21.00,60.00
1561001696927,6/19/2019,9:34:56 PM,21.00,60.00
1561001706938,6/19/2019,9:35:06 PM,21.00,60.00
1561001716948,6/19/2019,9:35:16 PM,21.00,60.00
1561001726958,6/19/2019,9:35:26 PM,21.00,60.00
1561001736968,6/19/2019,9:35:36 PM,21.00,60.00
1561001746979,6/19/2019,9:35:46 PM,21.00,60.00
1561173869012,6/21/2019,9:24:29 PM,21.00,60.00
1561173879004,6/21/2019,9:24:39 PM,21.00,60.00
1561173889012,6/21/2019,9:24:49 PM,21.00,60.00
1561173899023,6/21/2019,9:24:59 PM,21.00,60.00
1561173909034,6/21/2019,9:25:09 PM,21.00,60.00
1561173919045,6/21/2019,9:25:19 PM,21.00,60.00
1561173929055,6/21/2019,9:25:29 PM,21.00,60.00
1561173939065,6/21/2019,9:25:39 PM,21.00,60.00
1561173949075,6/21/2019,9:25:49 PM,21.00,60.00
1561173959086,6/21/2019,9:25:59 PM,21.00,60.00
1561173969096,6/21/2019,9:26:09 PM,21.00,60.00
1561174105057,6/21/2019,9:28:25 PM,21.00,60.00
1561174115050,6/21/2019,9:28:35 PM,21.00,60.00
1561174429526,6/21/2019,9:33:49 PM,21.00,60.00
1561174439502,6/21/2019,9:33:59 PM,21.00,60.00
1561175145177,6/21/2019,9:45:45 PM,21.00,60.00
1561175155168,6/21/2019,9:45:55 PM,21.00,60.00
1561175199064,6/21/2019,9:46:39 PM,21.00,60.00
1561175209056,6/21/2019,9:46:49 PM,21.00,60.00
1561175219064,6/21/2019,9:46:59 PM,21.00,60.00
1561175229074,6/21/2019,9:47:09 PM,21.00,60.00
1561175239084,6/21/2019,9:47:19 PM,21.00,60.00
1561175249094,6/21/2019,9:47:29 PM,21.00,60.00
1561175259104,6/21/2019,9:47:39 PM,21.00,60.00
1561175269114,6/21/2019,9:47:49 PM,21.00,60.00
1561175279124,6/21/2019,9:47:59 PM,21.00,60.00
1561175289135,6/21/2019,9:48:09 PM,21.00,60.00
1561175299145,6/21/2019,9:48:19 PM,21.00,60.00
1561175309155,6/21/2019,9:48:29 PM,21.00,60.00
1561175319166,6/21/2019,9:48:39 PM,21.00,60.00
1561175329176,6/21/2019,9:48:49 PM,21.00,60.00
1561175339186,6/21/2019,9:48:59 PM,21.00,60.00
1561175349196,6/21/2019,9:49:09 PM,21.00,60.00
1561175359207,6/21/2019,9:49:19 PM,21.00,60.00
1561175369217,6/21/2019,9:49:29 PM,21.00,60.00
1561175379227,6/21/2019,9:49:39 PM,21.00,60.00
1561175389237,6/21/2019,9:49:49 PM,21.00,60.00
1561175399248,6/21/2019,9:49:59 PM,21.00,60.00
1561175409258,6/21/2019,9:50:09 PM,21.00,60.00
1561175419268,6/21/2019,9:50:19 PM,21.00,60.00
1561175429278,6/21/2019,9:50:29 PM,21.00,60.00
1561175439289,6/21/2019,9:50:39 PM,21.00,60.00
1561175449300,6/21/2019,9:50:49 PM,21.00,60.00
1561175459310,6/21/2019,9:50:59 PM,21.00,60.00
1561175469321,6/21/2019,9:51:09 PM,21.00,60.00
1561175479331,6/21/2019,9:51:19 PM,21.00,60.00
1561175489341,6/21/2019,9:51:29 PM,21.00,60.00
1561175499352,6/21/2019,9:51:39 PM,21.00,60.00
1561175509363,6/21/2019,9:51:49 PM,21.00,60.00
1561175519372,6/21/2019,9:51:59 PM,21.00,60.00
1561175529382,6/21/2019,9:52:09 PM,21.00,60.00
1561175539392,6/21/2019,9:52:19 PM,21.00,60.00
1561175549403,6/21/2019,9:52:29 PM,21.00,60.00
1561175559413,6/21/2019,9:52:39 PM,21.00,60.00
1561175569423,6/21/2019,9:52:49 PM,21.00,60.00
1561175579433,6/21/2019,9:52:59 PM,21.00,60.00
1561175589443,6/21/2019,9:53:09 PM,21.00,60.00
1561175599454,6/21/2019,9:53:19 PM,21.00,60.00
1561175609463,6/21/2019,9:53:29 PM,21.00,60.00
1561175619473,6/21/2019,9:53:39 PM,21.00,60.00
1561175629483,6/21/2019,9:53:49 PM,21.00,60.00
1561175639494,6/21/2019,9:53:59 PM,21.00,60.00
1561175649505,6/21/2019,9:54:09 PM,21.00,60.00
1561175659514,6/21/2019,9:54:19 PM,21.00,60.00
1561175669524,6/21/2019,9:54:29 PM,21.00,60.00
1561175679535,6/21/2019,9:54:39 PM,21.00,60.00
1561175689545,6/21/2019,9:54:49 PM,21.00,60.00
1561175699555,6/21/2019,9:54:59 PM,21.00,60.00
1561175709565,6/21/2019,9:55:09 PM,21.00,60.00
1561175719575,6/21/2019,9:55:19 PM,21.00,60.00
1561175729586,6/21/2019,9:55:29 PM,21.00,60.00
1561175739596,6/21/2019,9:55:39 PM,21.00,60.00
1561175749606,6/21/2019,9:55:49 PM,21.00,60.00
1561175759613,6/21/2019,9:55:59 PM,21.00,60.00
1561175769623,6/21/2019,9:56:09 PM,21.00,60.00
1561175779633,6/21/2019,9:56:19 PM,21.00,60.00
1561175789643,6/21/2019,9:56:29 PM,21.00,60.00
1561175799653,6/21/2019,9:56:39 PM,21.00,60.00
1561175809663,6/21/2019,9:56:49 PM,21.00,60.00
1561175819673,6/21/2019,9:56:59 PM,21.00,60.00
1561175829683,6/21/2019,9:57:09 PM,21.00,60.00
1561175839693,6/21/2019,9:57:19 PM,21.00,60.00
1561175849704,6/21/2019,9:57:29 PM,21.00,60.00
1561175859714,6/21/2019,9:57:39 PM,21.00,60.00
1561175869724,6/21/2019,9:57:49 PM,21.00,60.00
1561175879735,6/21/2019,9:57:59 PM,21.00,60.00
1561175889745,6/21/2019,9:58:09 PM,21.00,60.00
1561175899755,6/21/2019,9:58:19 PM,21.00,60.00
1561175909765,6/21/2019,9:58:29 PM,21.00,60.00
1561175919775,6/21/2019,9:58:39 PM,21.00,60.00
1561175929786,6/21/2019,9:58:49 PM,21.00,60.00
1561175939797,6/21/2019,9:58:59 PM,21.00,60.00
1561175949807,6/21/2019,9:59:09 PM,21.00,60.00
1561175959817,6/21/2019,9:59:19 PM,21.00,60.00
1561175969827,6/21/2019,9:59:29 PM,21.00,60.00
1561175979837,6/21/2019,9:59:39 PM,21.00,60.00
1561175989848,6/21/2019,9:59:49 PM,21.00,60.00
1561175999858,6/21/2019,9:59:59 PM,21.00,60.00
1561176009860,6/21/2019,10:00:09 PM,21.00,60.00
1561176019870,6/21/2019,10:00:19 PM,21.00,60.00
1561176029880,6/21/2019,10:00:29 PM,21.00,60.00
1561176039890,6/21/2019,10:00:39 PM,21.00,60.00
1561176049901,6/21/2019,10:00:49 PM,21.00,60.00
1561176059911,6/21/2019,10:00:59 PM,21.00,60.00
1561176069921,6/21/2019,10:01:09 PM,21.00,60.00
1561176079932,6/21/2019,10:01:19 PM,21.00,60.00
1561176089942,6/21/2019,10:01:29 PM,21.00,60.00
1561176099952,6/21/2019,10:01:39 PM,21.00,60.00
1561176109963,6/21/2019,10:01:49 PM,21.00,60.00
1561176119973,6/21/2019,10:01:59 PM,21.00,60.00
1561176129983,6/21/2019,10:02:09 PM,21.00,60.00
1561176139994,6/21/2019,10:02:19 PM,21.00,60.00
1561176150004,6/21/2019,10:02:30 PM,21.00,60.00
1561176160014,6/21/2019,10:02:40 PM,21.00,60.00
1561176170025,6/21/2019,10:02:50 PM,21.00,60.00
1561176180035,6/21/2019,10:03:00 PM,21.00,60.00
1561176257209,6/21/2019,10:04:17 PM,21.00,60.00
1561176267199,6/21/2019,10:04:27 PM,21.00,60.00
1561182171864,6/21/2019,11:42:51 PM,21.00,60.00
1561182181851,6/21/2019,11:43:01 PM,21.00,60.00
1561209880037,6/22/2019,7:24:40 AM,21.00,60.00
1561209945593,6/22/2019,7:25:45 AM,21.00,60.00
1561210087726,6/22/2019,7:28:07 AM,21.00,60.00
1561210097705,6/22/2019,7:28:17 AM,21.00,60.00
1561210107713,6/22/2019,7:28:27 AM,21.00,60.00
1561210607430,6/22/2019,7:36:47 AM,21.00,60.00
1561210617408,6/22/2019,7:36:57 AM,21.00,60.00
1561210627415,6/22/2019,7:37:07 AM,21.00,60.00
1561210637425,6/22/2019,7:37:17 AM,21.00,60.00
1561210647435,6/22/2019,7:37:27 AM,21.00,60.00
1561210710751,6/22/2019,7:38:30 AM,21.00,60.00
1561210720729,6/22/2019,7:38:40 AM,21.00,60.00
1561210761384,6/22/2019,7:39:21 AM,21.00,60.00
1561210815012,6/22/2019,7:40:15 AM,21.00,60.00
1561211579203,6/22/2019,7:52:59 AM,21.00,60.00
1561211589191,6/22/2019,7:53:09 AM,21.00,60.00
1561211599199,6/22/2019,7:53:19 AM,21.00,60.00
1561211609202,6/22/2019,7:53:29 AM,21.00,60.00
1561211619211,6/22/2019,7:53:39 AM,21.00,60.00
1561211629212,6/22/2019,7:53:49 AM,21.00,60.00
1561211639224,6/22/2019,7:53:59 AM,21.00,60.00
1561211649235,6/22/2019,7:54:09 AM,21.00,60.00
1561211659245,6/22/2019,7:54:19 AM,21.00,60.00
1561211669255,6/22/2019,7:54:29 AM,21.00,60.00
1561211679265,6/22/2019,7:54:39 AM,21.00,60.00
1561211689275,6/22/2019,7:54:49 AM,21.00,60.00
1561211699286,6/22/2019,7:54:59 AM,21.00,60.00
1561211709296,6/22/2019,7:55:09 AM,21.00,60.00
1561211719306,6/22/2019,7:55:19 AM,21.00,60.00
1561214898902,6/22/2019,8:48:18 AM,21.00,60.00
1561214908891,6/22/2019,8:48:28 AM,21.00,60.00
1561214918892,6/22/2019,8:48:38 AM,21.00,60.00
1561214928905,6/22/2019,8:48:48 AM,21.00,60.00
1561214938915,6/22/2019,8:48:58 AM,21.00,60.00
1561214948925,6/22/2019,8:49:08 AM,21.00,60.00
1561214958942,6/22/2019,8:49:18 AM,21.00,60.00
1561214968945,6/22/2019,8:49:28 AM,21.00,60.00
1561214978955,6/22/2019,8:49:38 AM,21.00,60.00
1561214988965,6/22/2019,8:49:48 AM,21.00,60.00
1561214998975,6/22/2019,8:49:58 AM,21.00,60.00
1561215008985,6/22/2019,8:50:08 AM,21.00,60.00
1561215018995,6/22/2019,8:50:18 AM,21.00,60.00
1561215029005,6/22/2019,8:50:29 AM,21.00,60.00
1561215039013,6/22/2019,8:50:39 AM,21.00,60.00
1561215049022,6/22/2019,8:50:49 AM,21.00,60.00
1561215059032,6/22/2019,8:50:59 AM,21.00,60.00
1561215069045,6/22/2019,8:51:09 AM,21.00,60.00
1561215079055,6/22/2019,8:51:19 AM,21.00,60.00
1561215089064,6/22/2019,8:51:29 AM,21.00,60.00
1561215099072,6/22/2019,8:51:39 AM,21.00,60.00
1561215109082,6/22/2019,8:51:49 AM,21.00,60.00
1561215119092,6/22/2019,8:51:59 AM,21.00,60.00
1561215129105,6/22/2019,8:52:09 AM,21.00,60.00
1561215139116,6/22/2019,8:52:19 AM,21.00,60.00
1561215149127,6/22/2019,8:52:29 AM,21.00,60.00
1561215159138,6/22/2019,8:52:39 AM,21.00,60.00
1561215169148,6/22/2019,8:52:49 AM,21.00,60.00
1561215179158,6/22/2019,8:52:59 AM,21.00,60.00
1561215189168,6/22/2019,8:53:09 AM,21.00,60.00
1561215199178,6/22/2019,8:53:19 AM,21.00,60.00
1561215209188,6/22/2019,8:53:29 AM,21.00,60.00
1561215219197,6/22/2019,8:53:39 AM,21.00,60.00
1561215229207,6/22/2019,8:53:49 AM,21.00,60.00
1561215239218,6/22/2019,8:53:59 AM,21.00,60.00
1561215249228,6/22/2019,8:54:09 AM,21.00,60.00
1561215259238,6/22/2019,8:54:19 AM,21.00,60.00
1561215269248,6/22/2019,8:54:29 AM,21.00,60.00
1561215279258,6/22/2019,8:54:39 AM,21.00,60.00
1561215289270,6/22/2019,8:54:49 AM,21.00,60.00
1561215299277,6/22/2019,8:54:59 AM,21.00,60.00
1561215309288,6/22/2019,8:55:09 AM,21.00,60.00
1561215319298,6/22/2019,8:55:19 AM,21.00,60.00
1561215329307,6/22/2019,8:55:29 AM,21.00,60.00
1561215339317,6/22/2019,8:55:39 AM,21.00,60.00
1561215349327,6/22/2019,8:55:49 AM,21.00,60.00
1561215359337,6/22/2019,8:55:59 AM,21.00,60.00
1561215369348,6/22/2019,8:56:09 AM,21.00,60.00
1561215379359,6/22/2019,8:56:19 AM,21.00,60.00
1561215389364,6/22/2019,8:56:29 AM,21.00,60.00
1561215399375,6/22/2019,8:56:39 AM,21.00,60.00
1561215409385,6/22/2019,8:56:49 AM,21.00,60.00
1561215419395,6/22/2019,8:56:59 AM,21.00,60.00
1561215429405,6/22/2019,8:57:09 AM,21.00,60.00
1561215439415,6/22/2019,8:57:19 AM,21.00,60.00
1561215449425,6/22/2019,8:57:29 AM,21.00,60.00
1561215459435,6/22/2019,8:57:39 AM,21.00,60.00
1561215469445,6/22/2019,8:57:49 AM,21.00,60.00
1561215479455,6/22/2019,8:57:59 AM,21.00,60.00
1561215489465,6/22/2019,8:58:09 AM,21.00,60.00
1561215499476,6/22/2019,8:58:19 AM,21.00,60.00
1561215509486,6/22/2019,8:58:29 AM,21.00,60.00
1561215519496,6/22/2019,8:58:39 AM,21.00,60.00
1561215529506,6/22/2019,8:58:49 AM,21.00,60.00
1561215539515,6/22/2019,8:58:59 AM,21.00,60.00
1561215549525,6/22/2019,8:59:09 AM,21.00,60.00
1561215559535,6/22/2019,8:59:19 AM,21.00,60.00
1561215569545,6/22/2019,8:59:29 AM,21.00,60.00
1561215579552,6/22/2019,8:59:39 AM,21.00,60.00
1561215589562,6/22/2019,8:59:49 AM,21.00,60.00
1561215599573,6/22/2019,8:59:59 AM,21.00,60.00
1561215609585,6/22/2019,9:00:09 AM,21.00,60.00
1561215619595,6/22/2019,9:00:19 AM,21.00,60.00
1561215629605,6/22/2019,9:00:29 AM,21.00,60.00
1561215639614,6/22/2019,9:00:39 AM,21.00,60.00
1561215649625,6/22/2019,9:00:49 AM,21.00,60.00
1561215659636,6/22/2019,9:00:59 AM,21.00,60.00
1561215669646,6/22/2019,9:01:09 AM,21.00,60.00
1561215679656,6/22/2019,9:01:19 AM,21.00,60.00
1561215689667,6/22/2019,9:01:29 AM,21.00,60.00
1561215699677,6/22/2019,9:01:39 AM,21.00,60.00
1561215709687,6/22/2019,9:01:49 AM,21.00,60.00
1561215719697,6/22/2019,9:01:59 AM,21.00,60.00
1561215729707,6/22/2019,9:02:09 AM,21.00,60.00
1561215739718,6/22/2019,9:02:19 AM,21.00,60.00
1561215749729,6/22/2019,9:02:29 AM,21.00,60.00
1561215759740,6/22/2019,9:02:39 AM,21.00,60.00
1561215769750,6/22/2019,9:02:49 AM,21.00,60.00
1561215779761,6/22/2019,9:02:59 AM,21.00,60.00
1561215789771,6/22/2019,9:03:09 AM,21.00,60.00
1561215799781,6/22/2019,9:03:19 AM,21.00,60.00
1561215809791,6/22/2019,9:03:29 AM,21.00,60.00
1561215819801,6/22/2019,9:03:39 AM,21.00,60.00
1561215829812,6/22/2019,9:03:49 AM,21.00,60.00
1561215839822,6/22/2019,9:03:59 AM,21.00,60.00
1561215849832,6/22/2019,9:04:09 AM,21.00,60.00
1561215859841,6/22/2019,9:04:19 AM,21.00,60.00
1561215869851,6/22/2019,9:04:29 AM,21.00,60.00
1561215879861,6/22/2019,9:04:39 AM,21.00,60.00
1561215889864,6/22/2019,9:04:49 AM,21.00,60.00
1561215899874,6/22/2019,9:04:59 AM,21.00,60.00
1561215909884,6/22/2019,9:05:09 AM,21.00,60.00
1561215919895,6/22/2019,9:05:19 AM,21.00,60.00
1561215929905,6/22/2019,9:05:29 AM,21.00,60.00
1561215939915,6/22/2019,9:05:39 AM,21.00,60.00
1561215949924,6/22/2019,9:05:49 AM,21.00,60.00
1561215959934,6/22/2019,9:05:59 AM,21.00,60.00
1561215969945,6/22/2019,9:06:09 AM,21.00,60.00
1561215979955,6/22/2019,9:06:19 AM,21.00,60.00
1561215989965,6/22/2019,9:06:29 AM,21.00,60.00
1561215999975,6/22/2019,9:06:39 AM,21.00,60.00
1561216009986,6/22/2019,9:06:49 AM,21.00,60.00
1561216019996,6/22/2019,9:06:59 AM,21.00,60.00
1561216030006,6/22/2019,9:07:10 AM,21.00,60.00
1561216040016,6/22/2019,9:07:20 AM,21.00,60.00
1561216050027,6/22/2019,9:07:30 AM,21.00,60.00
1561216060037,6/22/2019,9:07:40 AM,21.00,60.00
1561216070047,6/22/2019,9:07:50 AM,21.00,60.00
1561216080057,6/22/2019,9:08:00 AM,21.00,60.00
1561216090067,6/22/2019,9:08:10 AM,21.00,60.00
1561216100072,6/22/2019,9:08:20 AM,21.00,60.00
1561216110082,6/22/2019,9:08:30 AM,21.00,60.00
1561216120092,6/22/2019,9:08:40 AM,21.00,60.00
1561216130104,6/22/2019,9:08:50 AM,21.00,60.00
1561216140114,6/22/2019,9:09:00 AM,21.00,60.00
1561216150124,6/22/2019,9:09:10 AM,21.00,60.00
1561216160134,6/22/2019,9:09:20 AM,21.00,60.00
1561216170145,6/22/2019,9:09:30 AM,21.00,60.00
1561216180155,6/22/2019,9:09:40 AM,21.00,60.00
1561216190165,6/22/2019,9:09:50 AM,21.00,60.00
1561216200175,6/22/2019,9:10:00 AM,21.00,60.00
1561216210186,6/22/2019,9:10:10 AM,21.00,60.00
1561216220196,6/22/2019,9:10:20 AM,21.00,60.00
1561216230207,6/22/2019,9:10:30 AM,21.00,60.00
1561216240217,6/22/2019,9:10:40 AM,21.00,60.00
1561216250227,6/22/2019,9:10:50 AM,21.00,60.00
1561216260237,6/22/2019,9:11:00 AM,21.00,60.00
1561216270248,6/22/2019,9:11:10 AM,21.00,60.00
1561216280258,6/22/2019,9:11:20 AM,21.00,60.00
1561216290268,6/22/2019,9:11:30 AM,21.00,60.00
1561216300278,6/22/2019,9:11:40 AM,21.00,60.00
1561216310288,6/22/2019,9:11:50 AM,21.00,60.00
1561216320298,6/22/2019,9:12:00 AM,21.00,60.00
1561216330308,6/22/2019,9:12:10 AM,21.00,60.00
1561216340319,6/22/2019,9:12:20 AM,21.00,60.00
1561216350329,6/22/2019,9:12:30 AM,21.00,60.00
1561216360339,6/22/2019,9:12:40 AM,21.00,60.00
1561216370349,6/22/2019,9:12:50 AM,21.00,60.00
1561216380359,6/22/2019,9:13:00 AM,21.00,60.00
1561216390364,6/22/2019,9:13:10 AM,21.00,60.00
1561216400374,6/22/2019,9:13:20 AM,21.00,60.00
1561216410384,6/22/2019,9:13:30 AM,21.00,60.00
1561216420394,6/22/2019,9:13:40 AM,21.00,60.00
1561216430405,6/22/2019,9:13:50 AM,21.00,60.00
1561216440415,6/22/2019,9:14:00 AM,21.00,60.00
1561216450425,6/22/2019,9:14:10 AM,21.00,60.00
1561216460436,6/22/2019,9:14:20 AM,21.00,60.00
1561216470446,6/22/2019,9:14:30 AM,21.00,60.00
1561216480456,6/22/2019,9:14:40 AM,21.00,60.00
1561216490467,6/22/2019,9:14:50 AM,21.00,60.00
1561216500477,6/22/2019,9:15:00 AM,21.00,60.00
1561216510487,6/22/2019,9:15:10 AM,21.00,60.00
1561216520498,6/22/2019,9:15:20 AM,21.00,60.00
1561216530508,6/22/2019,9:15:30 AM,21.00,60.00
1561216540518,6/22/2019,9:15:40 AM,21.00,60.00
1561216550528,6/22/2019,9:15:50 AM,21.00,60.00
1561216560539,6/22/2019,9:16:00 AM,21.00,60.00
1561216570549,6/22/2019,9:16:10 AM,21.00,60.00
1561216580559,6/22/2019,9:16:20 AM,21.00,60.00
1561216590569,6/22/2019,9:16:30 AM,21.00,60.00
1561216600579,6/22/2019,9:16:40 AM,21.00,60.00
