1561728064206,6/28/2019,7:21:04 AM,21.50,60.25
1561728074209,6/28/2019,7:21:14 AM,21.50,60.25
1561728084210,6/28/2019,7:21:24 AM,21.50,60.25
1561728094214,6/28/2019,7:21:34 AM,21.50,60.25
1561728104215,6/28/2019,7:21:44 AM,21.50,60.25
1561728307498,6/28/2019,7:25:07 AM,null,null
1561728318132,6/28/2019,7:25:18 AM,21.50,60.25
1561728458430,6/28/2019,7:27:38 AM,null,null
1561728468423,6/28/2019,7:27:48 AM,21.50,60.25
1561728478428,6/28/2019,7:27:58 AM,21.50,60.25
1561728488428,6/28/2019,7:28:08 AM,21.50,60.25
1561728498434,6/28/2019,7:28:18 AM,21.50,60.25
1561728508444,6/28/2019,7:28:28 AM,21.50,60.25
1561728518442,6/28/2019,7:28:38 AM,21.50,60.25
1561728528444,6/28/2019,7:28:48 AM,21.50,60.25
1561728538454,6/28/2019,7:28:58 AM,21.50,60.25
1561728548456,6/28/2019,7:29:08 AM,21.50,60.25
1561728609701,6/28/2019,7:30:09 AM,null,null
1561728619697,6/28/2019,7:30:19 AM,21.50,60.25
1561728629697,6/28/2019,7:30:29 AM,21.50,60.25
1561728639698,6/28/2019,7:30:39 AM,21.50,60.25
1561728674580,6/28/2019,7:31:14 AM,null,null
1561729890569,6/28/2019,7:51:30 AM,null,null
1561729900566,6/28/2019,7:51:40 AM,21.50,60.25
1561729910569,6/28/2019,7:51:50 AM,21.50,60.25
1561729920571,6/28/2019,7:52:00 AM,21.50,60.25
1561729930574,6/28/2019,7:52:10 AM,21.50,60.25
1561729940581,6/28/2019,7:52:20 AM,21.50,60.25
1561729950589,6/28/2019,7:52:30 AM,21.50,60.25
1561729960596,6/28/2019,7:52:40 AM,21.50,60.25
1561729970605,6/28/2019,7:52:50 AM,21.50,60.25
1561729980613,6/28/2019,7:53:00 AM,21.50,60.25
1561729990621,6/28/2019,7:53:10 AM,21.50,60.25
1561730000632,6/28/2019,7:53:20 AM,21.50,60.25
1561730010637,6/28/2019,7:53:30 AM,21.50,60.25
1561730020648,6/28/2019,7:53:40 AM,21.50,60.25
1561730030654,6/28/2019,7:53:50 AM,21.50,60.25
1561730040664,6/28/2019,7:54:00 AM,21.50,60.25
1561730050666,6/28/2019,7:54:10 AM,21.50,60.25
1561730060676,6/28/2019,7:54:20 AM,21.50,60.25
1561730070686,6/28/2019,7:54:30 AM,21.50,60.25
1561730080693,6/28/2019,7:54:40 AM,21.50,60.25
1561730090696,6/28/2019,7:54:50 AM,21.50,60.25
1561730100699,6/28/2019,7:55:00 AM,21.50,60.25
1561730110704,6/28/2019,7:55:10 AM,21.50,60.25
1561730120704,6/28/2019,7:55:20 AM,21.50,60.25
1561730130704,6/28/2019,7:55:30 AM,21.50,60.25
1561730140709,6/28/2019,7:55:40 AM,21.50,60.25
1561730150714,6/28/2019,7:55:50 AM,21.50,60.25
1561730160718,6/28/2019,7:56:00 AM,21.50,60.25
1561730170723,6/28/2019,7:56:10 AM,21.50,60.25
1561730180728,6/28/2019,7:56:20 AM,21.50,60.25
1561730190733,6/28/2019,7:56:30 AM,21.50,60.25
1561730200738,6/28/2019,7:56:40 AM,21.50,60.25
1561730210743,6/28/2019,7:56:50 AM,21.50,60.25
1561730220748,6/28/2019,7:57:00 AM,21.50,60.25
1561730230753,6/28/2019,7:57:10 AM,21.50,60.25
1561730240758,6/28/2019,7:57:20 AM,21.50,60.25
1561730250763,6/28/2019,7:57:30 AM,21.50,60.25
1561730260768,6/28/2019,7:57:40 AM,21.50,60.25
1561730270773,6/28/2019,7:57:50 AM,21.50,60.25
1561730280778,6/28/2019,7:58:00 AM,21.50,60.25
1561730290783,6/28/2019,7:58:10 AM,21.50,60.25
1561730300789,6/28/2019,7:58:20 AM,21.50,60.25
1561730310794,6/28/2019,7:58:30 AM,21.50,60.25
1561730320799,6/28/2019,7:58:40 AM,21.50,60.25
1561730330804,6/28/2019,7:58:50 AM,21.50,60.25
1561730340810,6/28/2019,7:59:00 AM,21.50,60.25
1561730350815,6/28/2019,7:59:10 AM,21.50,60.25
1561730360820,6/28/2019,7:59:20 AM,21.50,60.25
1561730515586,6/28/2019,8:01:55 AM,null,null
1561730525578,6/28/2019,8:02:05 AM,21.50,60.25
1561731255669,6/28/2019,8:14:15 AM,null,null
1561731265657,6/28/2019,8:14:25 AM,21.50,60.25
